Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21834,0.74,Premium,F,SI1,58.8,61.0,5.88,5.82,3.44,2042
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
4328,0.34,Ideal,F,VVS1,61.6,56.0,4.5,4.53,2.78,1174
1311,1.01,Good,D,VVS2,63.5,57.0,6.32,6.35,4.02,8943
2765,1.21,Ideal,G,VS1,62.6,56.0,6.77,6.81,4.25,8616
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
3716,0.29,Very Good,F,VS1,63.0,55.0,4.24,4.27,2.68,504
18714,0.55,Premium,E,VS2,61.5,56.0,5.28,5.25,3.24,1881
8891,1.03,Premium,I,SI1,61.0,58.0,6.52,6.47,3.96,4038
22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
15030,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59,1026
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
14794,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2802
12997,0.7,Ideal,F,SI1,,54.0,5.72,5.75,3.54,2662
20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
11110,0.7,Very Good,E,SI1,63.2,57.0,5.63,5.61,3.55,2518
8074,2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82,11188
26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
24442,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,8977
15786,0.7,Fair,H,VS2,64.9,56.0,5.49,5.51,3.57,1981
3700,1.04,Good,F,VS2,63.7,58.0,6.34,6.43,4.07,6606
25015,0.51,Good,E,SI2,63.3,56.0,5.08,5.12,3.23,1130
5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
13344,0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
12702,1.0,Ideal,H,VS2,61.2,60.0,6.4,6.45,3.93,6133
7590,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1608
5922,1.0,Very Good,G,VS1,60.6,63.0,6.42,6.45,3.9,6699
19021,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.25,4.61,9450
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
24843,0.5,Very Good,E,I1,58.6,63.0,5.23,5.15,3.04,938
1712,0.71,Good,G,SI1,63.6,56.0,5.65,5.67,3.6,2428
23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
25151,0.9,Ideal,G,VS2,62.4,54.0,6.22,6.19,3.87,4309
21278,0.43,Ideal,G,VVS1,62.0,55.0,4.85,4.82,3.0,1264
14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
19376,0.24,Very Good,F,VVS2,61.8,56.0,4.01,4.04,2.48,608
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
5517,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,15303
6463,1.03,Very Good,G,SI2,63.9,59.0,6.33,6.39,4.07,4769
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
25502,2.16,Ideal,G,SI2,62.5,54.2,8.23,8.27,5.16,18001
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
3417,1.06,Ideal,G,SI1,62.0,57.0,6.54,6.5,4.04,5342
19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
25937,0.7,Good,D,SI1,64.2,60.0,5.59,5.62,3.6,2298
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
13400,0.91,Fair,D,SI1,65.2,57.0,6.08,6.04,3.95,3730
9986,0.35,Good,I,SI1,63.6,56.0,4.5,4.53,2.87,472
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
13337,0.46,Very Good,E,VS2,61.3,57.0,4.99,5.02,3.07,1081
25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
6066,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,427
7894,0.28,Very Good,E,VS1,62.2,59.0,4.19,4.23,2.62,428
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
5563,0.53,Ideal,E,VS2,62.0,55.0,5.21,5.17,3.22,1727
25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
20050,0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
3594,0.54,Ideal,E,VVS2,61.1,57.0,5.27,5.24,3.21,2375
9795,0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
13084,0.32,Premium,H,SI1,60.9,60.0,4.43,4.4,2.69,591
20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
20471,0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26,1402
26369,0.3,Ideal,G,VVS1,62.0,55.0,4.34,4.31,2.68,1013
23216,1.01,Very Good,H,SI1,61.8,60.0,6.38,6.44,3.96,4855
11061,0.96,Fair,H,I1,68.9,59.0,6.09,5.96,4.15,1773
24920,0.37,Premium,J,VS2,60.7,60.0,4.65,4.68,2.83,454
16910,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,1107
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
26290,1.02,Premium,F,SI1,61.0,59.0,6.58,6.47,3.98,5455
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
19672,0.91,Good,F,SI2,56.9,62.0,6.51,6.45,3.69,2461
18354,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,614
13849,0.38,Premium,H,VS2,60.9,60.0,4.67,4.62,2.83,898
12699,1.0,Good,H,VS1,62.1,64.0,6.4,6.18,3.91,4732
17457,0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
5737,0.41,Ideal,H,IF,62.1,56.0,4.76,4.74,2.95,1243
20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
21157,1.0,Good,G,VVS2,63.1,58.0,6.33,6.37,4.01,7453
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
19358,1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
6759,0.91,Ideal,G,VS2,62.3,57.0,6.18,6.24,3.87,4257
2594,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8,4758
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
25292,1.23,Ideal,I,VS1,,57.0,6.88,6.9,4.21,7881
25529,0.91,Very Good,G,VVS2,63.4,58.0,6.1,6.14,3.88,4849
16833,1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
17663,1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
22289,0.73,Premium,J,VS1,61.3,61.0,5.83,5.78,3.56,2037
835,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98,1076
3108,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
19258,1.51,Good,F,SI2,63.4,57.0,7.25,7.29,4.61,9301
21987,0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
7094,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4234
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
22895,1.58,Ideal,I,VS2,61.4,55.0,7.49,7.55,4.62,10197
23539,1.01,Ideal,I,SI1,60.2,59.0,6.54,6.49,3.92,4241
15998,0.72,Ideal,J,VVS1,62.4,58.0,5.71,5.76,3.58,2139
13130,0.59,Premium,I,IF,61.2,58.0,5.41,5.38,3.3,1965
6254,0.91,Ideal,E,SI1,61.0,57.0,6.2,6.26,3.8,4392
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
12708,1.02,Good,D,SI1,61.0,63.0,6.48,6.54,3.97,5219
22356,1.13,Ideal,E,SI1,62.2,55.0,6.66,6.69,4.15,6563
398,0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
10752,0.9,Good,F,VS2,65.0,58.0,6.03,6.06,3.93,4268
3229,0.9,Premium,D,VS2,63.0,62.0,6.13,6.06,3.84,4586
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
16299,0.7,Premium,F,SI2,61.8,60.0,5.65,5.71,3.51,2213
5612,0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
17861,0.38,Premium,I,SI1,,58.0,4.67,4.72,2.84,581
5140,1.02,Very Good,F,VVS2,63.7,59.0,6.34,6.38,4.05,9728
20042,1.07,Premium,G,VS1,61.4,56.0,6.65,6.61,4.07,6076
19369,0.81,Very Good,F,SI2,62.7,58.0,5.92,5.95,3.72,2942
12758,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,3137
18163,0.42,Ideal,G,VVS1,60.0,57.0,4.84,4.86,2.91,1179
8958,0.4,Ideal,I,IF,,54.0,4.73,4.75,2.96,917
3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
16588,1.5,Premium,D,SI2,58.7,57.0,7.48,7.42,4.37,9173
7425,0.3,Very Good,E,SI2,61.7,61.0,4.29,4.33,2.66,421
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
15831,0.32,Ideal,D,SI1,60.8,57.0,4.44,4.41,2.69,756
3770,1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
22498,2.19,Very Good,I,SI1,60.7,60.0,8.46,8.4,5.12,16397
26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
25044,0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
11249,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.34,2.7,942
6980,0.72,Ideal,H,VS2,61.7,56.0,5.74,5.77,3.56,3122
7064,1.04,Good,F,SI1,,57.0,6.36,6.41,4.03,4828
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
3585,0.31,Ideal,F,VVS2,61.6,55.0,4.35,4.38,2.69,917
8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
11388,0.3,Ideal,E,VVS1,62.4,55.0,4.32,4.34,2.7,826
6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
2248,1.0,Premium,H,VS2,59.8,56.0,6.5,6.48,3.88,3819
4266,0.91,Fair,H,SI1,64.4,60.0,6.1,6.07,3.92,3180
1279,1.04,Very Good,H,SI1,62.0,58.0,6.42,6.48,4.0,5285
5898,0.41,Good,E,SI1,,55.0,4.73,4.75,3.01,654
11486,0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
11377,0.3,Ideal,G,SI2,61.6,56.0,4.32,4.35,2.67,422
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
25211,1.2,Ideal,I,VVS2,61.5,56.0,6.79,6.84,4.19,7877
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
22647,0.59,Good,G,VS1,60.4,61.2,5.38,5.43,3.26,1910
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
10785,0.3,Ideal,I,VS1,62.5,54.0,4.29,4.32,2.69,473
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
1858,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17,4276
23726,0.53,Premium,F,VS2,60.6,55.0,5.26,5.23,3.18,1753
11607,0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
7510,1.04,Ideal,G,VVS2,62.1,55.1,6.5,6.51,4.04,8012
25891,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
9897,0.53,Ideal,G,VVS1,61.8,56.0,5.19,5.24,3.22,1956
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
23385,0.9,Good,G,SI1,63.1,59.0,6.11,6.15,3.87,3734
12544,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1007
1033,0.9,Ideal,D,SI1,61.3,58.0,6.16,6.21,3.79,4661
25587,1.04,Ideal,H,SI2,61.8,55.0,6.54,6.5,4.03,4368
7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
12807,0.75,Ideal,H,SI1,62.9,57.0,5.75,5.8,3.63,2523
4951,0.3,Ideal,F,VVS1,61.7,57.0,4.28,4.31,2.65,1041
17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
12663,0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
18443,0.4,Premium,F,VS1,61.1,59.0,4.71,4.75,2.89,982
5833,0.6,Good,J,VS1,58.9,60.5,5.5,5.57,3.26,1306
12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
16396,0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33,1561
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
8986,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
15137,1.06,Ideal,G,SI2,62.3,55.0,6.54,6.49,4.06,3936
5497,1.0,Premium,E,VS1,60.4,59.0,6.51,6.54,3.94,7744
11227,0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
12046,1.51,Premium,G,VS1,62.6,60.0,7.28,7.19,4.53,14507
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
12132,0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
2092,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3544
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
10904,0.72,Very Good,I,VS1,63.5,57.0,5.66,5.68,3.6,2369
24129,0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
23861,0.31,Ideal,E,VVS2,61.4,56.0,4.36,4.4,2.69,766
21463,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
26870,3.24,Premium,H,I1,62.1,58.0,9.44,9.4,5.85,12300
23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
8534,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,658
22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
22133,0.9,Ideal,D,SI2,60.9,57.0,6.2,6.24,3.79,3798
1435,1.04,Ideal,J,SI1,61.1,57.0,6.57,6.52,4.0,3931
2335,1.24,Premium,F,VS1,61.5,57.0,6.97,6.86,4.25,9333
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
19908,0.32,Ideal,I,VS2,62.2,57.0,4.39,4.42,2.74,449
3160,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19,1443
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
25678,1.2,Premium,I,VS2,62.3,57.0,6.79,6.74,4.22,4844
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
13568,0.31,Very Good,G,VS2,63.0,54.0,4.33,4.37,2.74,544
8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
238,0.9,Very Good,D,SI2,60.3,63.0,6.12,6.22,3.72,3534
14813,0.75,Ideal,D,SI2,62.2,55.0,5.83,5.87,3.64,2757
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
1000,1.04,Very Good,G,SI2,62.6,58.0,6.42,6.49,4.04,4375
892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
18437,0.7,Very Good,F,VS1,61.8,59.0,5.66,5.76,3.53,2895
19704,0.6,Premium,E,SI1,59.4,60.0,5.57,5.51,3.29,1771
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
3135,2.0,Good,J,SI1,64.1,58.0,7.85,7.79,5.01,9193
4494,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
18374,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.36,3.32,2567
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
22281,0.91,Very Good,D,SI1,62.8,57.0,6.12,6.17,3.86,4303
20325,1.05,Ideal,G,VS2,61.8,57.0,6.53,6.48,4.02,6586
1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
22206,1.03,Ideal,F,I1,61.1,55.0,6.54,6.51,3.99,3507
15656,0.7,Ideal,H,SI1,60.6,57.0,5.73,5.78,3.49,1919
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
21829,0.34,Ideal,F,VS1,62.1,57.0,4.53,4.49,2.8,956
25770,0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
22832,1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
20433,1.01,Ideal,H,SI1,61.9,58.0,6.42,6.48,3.99,4767
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
1104,1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
17891,0.3,Ideal,E,VS2,61.4,59.0,4.3,4.27,2.63,911
21855,1.02,Very Good,I,VS1,62.2,60.0,6.4,6.43,3.99,5302
341,1.16,Premium,G,VS1,61.9,58.0,6.76,6.72,4.17,8107
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
699,0.45,Very Good,F,VS1,62.1,59.0,4.85,4.81,3.0,1179
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
7924,0.72,Very Good,I,VS1,63.8,59.0,5.63,5.71,3.62,2441
5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
6614,1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
861,0.39,Ideal,G,VVS1,,56.0,4.66,4.7,2.9,978
16318,0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
23873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
23476,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,872
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
10421,0.53,Ideal,G,VVS2,61.5,56.0,5.18,5.22,3.2,1881
1341,0.32,Ideal,G,VS1,61.3,57.0,4.37,4.4,2.69,645
8250,0.31,Ideal,G,VVS1,61.6,57.0,4.34,4.36,2.68,789
13012,0.77,Ideal,D,SI1,62.6,57.0,5.92,5.81,3.67,2898
18736,1.01,Good,I,SI2,64.1,58.0,6.31,6.26,4.03,3411
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
11311,1.01,Very Good,E,SI1,63.1,55.0,6.41,6.34,4.02,4853
507,1.5,Premium,D,I1,61.7,62.0,7.28,7.24,4.48,6300
5457,1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
2387,0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59,591
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
9851,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4319
3531,1.51,Premium,I,SI1,61.8,60.0,7.23,7.3,4.49,7989
12831,0.57,Ideal,E,VS2,61.0,54.0,5.43,5.39,3.3,2319
23881,0.6,Premium,E,SI1,60.0,57.0,5.52,5.48,3.3,1698
16119,1.52,Premium,G,VVS1,62.7,59.0,7.32,7.35,4.6,12498
5308,0.71,Fair,G,SI2,64.4,58.0,5.59,5.56,3.59,2300
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
10493,1.02,Premium,D,SI2,62.1,57.0,6.41,6.37,3.97,4381
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
196,0.71,Ideal,E,VS2,62.0,55.0,5.72,5.77,3.56,3421
25692,0.4,Ideal,H,VVS2,61.1,55.0,4.75,4.78,2.91,868
13798,0.73,Ideal,F,SI2,62.5,56.0,5.73,5.75,3.59,2455
14761,0.74,Ideal,H,VS1,61.0,55.0,5.86,5.88,3.58,3254
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
